Year Built,Price_Eur,Length,Width,N. views last 7d
2020,457198.0,14.3,4.1,70
2009,199000.0,13.3,4.2,70
1933,49000.0,6.0,1.8,70
2002,699900.0,22.45,5.51,70
2015,56650.0,7.15,2.5,70
2015,65000.0,8.35,2.98,70
2020,56900.0,6.9,2.48,70
2000,49500.0,10.45,3.35,70
2017,399000.0,14.3,4.1,70
2005,399000.0,17.0,4.0,70
2009,320000.0,14.63,4.01,70
2020,39800.0,6.04,2.26,70
1990,89000.0,13.0,3.0,70
1990,38000.0,9.7,3.6,70
2018,49499.0,7.46,2.55,70
2019,44125.0,6.8,2.5,70
1990,177900.0,15.0,4.0,70
2020,140455.0,13.4,4.35,70
2007,2500000.0,31.39,6.64,70
2002,179000.0,15.95,5.0,70
2000,140000.0,13.11,3.66,70
2008,385000.0,15.0,4.0,70
2007,495000.0,19.5,5.25,70
2009,44000.0,8.12,2.55,70
2006,285000.0,14.8,4.5,70
2012,990000.0,21.06,4.91,70
2016,73000.0,8.36,2.95,70
2019,170000.0,7.5,2.54,70
1968,100000.0,8.5,2.65,70
2013,389000.0,13.96,4.3,70
2007,385000.0,16.9,4.75,70
1983,79500.0,11.6,3.75,70
2019,42586.5,6.86,2.46,70
2020,390000.0,11.9,3.59,70
1993,90000.0,11.95,3.96,70
2019,52704.0,6.48,2.5,70
2003,390000.0,17.51,4.75,70
2012,34000.0,7.65,2.98,70
1925,29500.0,22.5,4.25,70
2018,270000.0,12.67,3.85,70
2014,1550000.0,24.11,5.73,70
2009,900000.0,20.98,1.73,70
1996,250000.0,16.04,4.76,70
2009,65000.0,8.8,2.9,70
1986,42847.5,11.58,3.84,70
2015,350000.0,13.88,4.25,70
2011,550000.0,13.8,3.88,70
1995,217495.65,18.29,5.46,70
2006,154000.0,11.5,3.78,70
1981,79000.0,11.98,3.65,69
2014,980000.0,23.0,6.0,69
2011,260000.0,12.97,4.16,69
2017,1340000.0,19.03,5.15,69
2007,1220000.0,23.95,6.17,69
2019,86990.0,6.98,2.98,69
2020,1335000.0,18.7,5.0,69
2005,180000.0,14.33,4.11,69
2011,55000.0,8.88,2.95,69
2009,185000.0,12.0,4.0,69
2007,229000.0,13.11,4.11,69
2019,371821.0,12.0,3.0,69
2004,3500.0,4.7,2.0,69
2019,3999.0,3.55,1.46,69
2003,35000.0,8.35,2.95,69
2019,74500.0,8.23,2.79,69
2019,24900.0,6.05,2.42,69
2016,238000.0,12.33,3.8,69
2008,56550.0,8.15,2.87,69
2004,59000.0,8.22,2.59,69
1937,24900.0,7.6,2.6,69
2003,345000.0,19.51,1.4,69
2006,345000.0,16.5,5.08,69
2019,111600.0,8.74,2.59,69
1995,25000.0,7.5,2.3,69
2021,60753.0,6.1,2.5,69
2020,161751.0,8.0,2.54,69
2006,439000.0,17.0,4.0,69
2015,325000.0,13.15,3.96,69
2019,999630.0,16.76,4.61,69
2016,185000.0,9.99,3.53,69
1994,75000.0,11.75,3.8,69
1999,75000.0,10.8,3.84,69
1987,75000.0,11.75,3.98,69
2020,55900.0,6.55,2.54,69
2004,428400.0,20.5,5.1,69
2018,189000.0,10.57,3.21,69
2008,870000.0,21.98,5.41,69
2018,159000.0,9.23,2.98,69
2014,645000.0,15.75,4.29,69
2001,365000.0,13.72,4.3,69
2008,33500.0,7.15,2.75,69
2008,173130.0,13.41,3.99,69
2006,205000.0,14.08,4.27,69
2008,22324050.0,16.36,4.47,69
2018,30900.0,5.5,2.34,69
1987,86000.0,13.28,4.0,69
2006,319000.0,15.8,4.5,69
2019,198863.0,9.63,3.35,69
2000,760000.0,24.0,5.9,69
2020,39151.0,7.93,2.8,69
2003,69500.0,9.44,2.59,69
1985,29990.0,8.7,2.9,69
2003,600000.0,22.0,4.92,69
2013,349000.0,13.72,3.99,69
2008,330000.0,17.45,4.9,69
2010,775000.0,19.5,5.12,69
2018,197431.0,11.0,2.9,69
2001,69500.0,9.2,2.85,69
2007,750000.0,20.16,5.4,69
2006,178000.0,14.5,4.26,69
2002,68000.0,9.3,3.3,69
2020,37500.0,5.56,2.23,69
1991,79000.0,11.44,3.96,69
2007,113000.0,11.98,3.81,69
2003,449000.0,20.8,5.5,69
2003,389000.0,17.5,4.77,69
2011,21540750.0,13.18,4.11,69
2009,92000.0,10.58,3.54,69
2006,169000.0,15.1,4.49,69
2019,104300.0,9.0,2.97,69
1990,26000.0,7.9,2.35,69
1979,120000.0,10.0,4.0,69
2008,179000.0,12.0,4.0,69
1995,225000.0,14.95,4.25,69
2006,119000.0,10.5,3.7,68
2008,375000.0,16.8,4.65,68
2005,90000.0,10.8,3.44,68
2020,38999.0,6.74,2.55,68
2018,2950000.0,18.8,4.75,68
2014,75000.0,8.72,2.99,68
2009,495000.0,17.0,4.9,68
2016,389000.0,13.25,4.16,68
2020,58900.0,5.94,2.29,68
1942,119500.0,28.15,5.98,68
2004,150000.0,12.8,4.2,68
2002,375000.0,19.86,5.27,68
2016,74000.0,8.37,2.98,68
2020,10533520.0,10.0,3.0,68
1947,59500.0,15.55,4.5,68
2013,2300000.0,23.95,6.45,68
2006,59000.0,9.76,3.16,68
2006,549000.0,19.25,5.06,68
1985,26500.0,10.0,3.4,68
1990,73990.0,12.5,3.7,68
2005,89000.0,9.76,3.43,68
2019,101500.0,8.1,2.59,68
2018,44500.0,7.48,2.53,68
2007,279000.0,19.5,4.5,68
2017,49900.0,7.48,2.5,68
1998,145000.0,12.8,3.9,68
2008,750000.0,23.04,5.8,68
2008,90000.0,10.67,3.0,68
2020,23662374.0,13.6,4.21,68
2006,145000.0,13.72,4.27,68
2017,265000.0,11.15,3.74,68
2000,470000.0,16.46,5.16,68
2020,81000.0,8.1,2.5,68
2010,849000.0,19.85,5.15,68
2004,135000.0,10.65,3.18,68
2019,29500.0,6.3,2.45,68
2009,879000.0,19.81,4.97,68
1910,108750.0,21.95,4.42,68
2010,438000.0,14.63,4.3,68
2009,440000.0,17.5,4.75,68
2019,1150000.0,18.35,4.88,68
2004,78000.0,11.3,3.35,68
1908,62000.0,17.5,3.75,68
1996,330000.0,19.11,5.5,68
2017,321030.0,12.95,3.78,68
2019,242750.0,9.58,3.53,68
2009,330000.0,14.33,4.3,68
2020,150000.0,9.0,2.99,68
1989,55000.0,11.15,4.15,68
2008,79000.0,8.89,3.2,68
2020,66000.0,8.17,2.53,68
2017,14900.0,5.15,2.15,68
2020,48900.0,6.66,2.55,68
2019,199900.0,9.63,3.32,68
2003,695000.0,22.0,4.8,68
2012,325000.0,14.35,3.99,68
1974,110000.0,18.0,4.9,68
2020,55823.0,6.4,2.6,68
2011,253000.0,11.98,4.16,68
2008,55500.0,9.2,2.95,68
1971,75000.0,7.5,2.8,68
2017,29995.0,8.77,2.66,68
2020,446760.0,13.43,4.25,68
2020,380741.0,11.99,3.85,68
2003,120000.0,10.75,4.05,68
2020,1794000.0,19.98,5.54,68
2004,169500.0,13.0,4.1,68
2020,22500.0,4.44,2.12,68
2010,179000.0,11.0,3.22,68
2018,199900.0,10.5,3.35,68
2019,20900.0,4.54,1.85,68
2008,69000.0,10.0,3.34,68
2014,65000.0,7.95,2.93,68
2007,652500.0,22.86,5.7,68
2020,1320420.0,5.0,2.0,68
1923,65000.0,15.5,3.6,68
2008,1399000.0,23.04,5.8,68
2001,169900.0,11.75,3.9,68
2004,193000.0,13.7,4.19,68
2009,189000.0,13.36,4.16,68
2007,1050000.0,23.85,5.8,68
1983,169000.0,16.2,4.35,67
2011,415000.0,14.95,4.25,67
1998,387150.0,16.23,4.8,67
2020,49560.0,7.23,2.55,67
2006,279000.0,13.37,4.22,67
2020,50200.0,7.98,2.97,67
2009,1750000.0,26.25,6.35,67
2020,180000.0,9.35,2.95,67
2008,67000.0,9.9,2.95,67
2016,59000.0,8.0,3.0,67
1987,139000.0,14.95,4.25,67
2017,885000.0,17.0,4.0,67
1978,59500.0,12.8,3.6,67
2002,249500.0,14.85,4.55,67
2006,299000.0,16.4,4.6,67
2008,33000.0,6.95,2.7,67
2019,72000.0,6.24,2.44,67
1990,47806.5,12.09,4.06,67
2020,399000.0,11.2,3.45,67
2018,5399.0,4.01,1.64,67
2009,200000.0,13.8,4.13,67
1985,249500.0,26.2,5.5,67
2008,32000.0,6.5,2.6,67
2011,249500.0,13.8,4.3,67
2006,115000.0,11.4,3.71,67
2008,68730.0,9.95,3.42,67
2005,138000.0,11.4,3.9,67
2007,730000.0,19.61,5.0,67
1999,50000.0,7.48,2.7,67
2009,230506.5,14.35,3.99,67
2019,79950.0,7.47,2.59,67
2004,249000.0,16.8,4.35,67
2018,800000.0,16.18,4.55,67
2005,57000.0,7.54,2.9,67
2019,69999.0,6.6,2.5,67
2017,79900.0,7.7,2.44,67
1960,139000.0,25.28,5.26,67
2018,57500.0,7.48,2.53,67
2020,708625.4,4.0,1.0,67
2007,945000.0,19.53,6.13,67
1982,60000.0,11.47,3.95,67
2019,64490.0,6.48,2.46,67
2008,277000.0,14.95,4.3,67
2003,99000.0,10.45,3.7,67
2002,189000.0,14.5,4.5,67
2005,500000.0,18.29,5.11,67
1988,55000.0,11.3,3.6,67
1978,8990.0,7.8,2.85,67
1992,120000.0,14.6,4.3,67
2019,59330.0,7.9,2.9,67
2008,349000.0,16.21,4.75,67
2007,77500.0,9.52,2.99,67
2019,49999.0,5.97,2.54,67
2016,329000.0,12.67,3.87,67
2017,148500.0,8.13,2.6,67
2018,189000.0,10.57,3.21,67
2020,55110.15,2.41,0.86,67
2016,409000.0,15.1,4.32,67
2005,350000.0,15.7,4.22,67
2003,320000.0,16.36,4.85,67
1989,38000.0,10.0,3.45,67
2020,144900.0,8.9,2.99,67
2012,980000.0,19.82,5.2,67
1992,149900.0,15.0,4.65,67
1967,495000.0,24.0,5.08,67
2008,59900.0,10.0,3.0,67
1998,57000.0,10.19,3.2,67
1974,59000.0,11.27,4.26,67
2008,649000.0,19.0,5.0,67
1995,119000.0,12.1,3.8,67
2007,330000.0,16.85,4.8,67
2014,239250.0,14.63,3.11,67
2004,199000.0,13.9,3.7,67
2013,325000.0,11.98,3.5,67
2018,54950.0,6.55,2.54,67
2020,49190.0,6.71,2.54,67
2020,193920.0,9.95,3.35,67
1998,58000.0,11.0,3.85,67
2010,89000.0,10.0,3.45,67
2020,58100.0,6.82,2.45,67
2008,148000.0,11.89,3.81,66
2007,213000.0,12.0,3.0,66
2007,290000.0,15.73,4.02,66
2020,179500.0,7.7,2.59,66
2004,249900.0,13.7,4.27,66
2017,1695000.0,19.0,5.0,66
2013,1180000.0,19.24,5.07,66
2012,53800.0,8.42,2.98,66
2016,29832540.0,14.4,4.35,66
1993,159000.0,14.25,4.2,66
2007,279000.0,14.75,4.14,66
2018,1027774.0,15.82,4.67,66
2017,1100000.0,19.33,5.4,66
2008,1190000.0,21.77,5.69,66
2010,22000.0,6.4,2.53,66
2017,269000.0,11.43,3.84,66
2020,27079800.0,13.55,4.2,66
2004,1450000.0,25.6,7.2,66
2020,3483820.0,6.0,2.0,66
2018,23707.5,5.89,2.44,66
2005,280000.0,15.85,4.57,66
2019,472500.0,13.2,4.0,66
2012,55000.0,8.37,2.98,66
2020,251388.0,12.75,4.26,66
2010,220000.0,11.69,3.66,66
2001,49500.0,8.0,2.45,66
2020,58850.0,6.23,2.4,66
2009,2000000.0,27.4,6.3,66
2008,430000.0,17.48,4.8,66
2020,42200.0,6.66,2.55,66
2019,59000.0,6.98,2.52,66
2000,39500.0,8.0,2.0,66
2002,185000.0,17.0,4.65,66
2012,310000.0,13.35,4.14,66
2018,170000.0,11.8,2.75,66
2000,75000.0,11.08,3.74,66
2020,26900.0,5.33,2.17,66
2006,232000.0,15.7,4.35,66
2012,349000.0,15.72,4.37,66
2012,319900.0,14.65,4.28,66
2010,199900.0,13.4,4.2,66
2005,120000.0,12.9,3.85,66
2011,3400000.0,27.13,6.4,66
2020,59900.0,6.84,2.4,66
2006,475000.0,17.8,4.98,66
2018,65000.0,8.03,2.82,66
2002,298000.0,17.75,4.93,66
2015,218000.0,11.43,3.84,66
1996,109500.0,12.5,3.9,66
2018,46105.65,7.26,2.74,66
1976,12990.0,7.8,2.7,66
2005,180000.0,12.5,4.0,66
2018,83000.0,9.12,2.98,66
2016,43000.0,6.97,2.84,66
2020,118500.0,7.73,2.55,66
2010,39500.0,6.8,2.49,66
2007,1900000.0,23.95,6.18,66
2020,49900.0,6.41,2.45,66
1976,95000.0,12.0,4.17,66
1906,58000.0,14.8,2.8,66
1998,89990.0,12.5,4.2,66
2015,1950000.0,21.26,5.38,66
2005,289000.0,16.2,4.55,66
2012,125000.0,9.43,3.15,65
2010,695000.0,18.29,4.97,65
2005,29000.0,7.56,2.59,65
2003,179000.0,14.11,4.27,65
2002,145000.0,11.85,3.9,65
2006,145000.0,14.0,4.02,65
2019,52000.0,8.84,2.44,65
2009,35000.0,7.25,2.57,65
2010,340000.0,15.7,4.62,65
2019,30825.0,6.05,2.25,65
2005,339000.0,13.8,4.25,65
1998,389000.0,21.2,5.7,65
2013,349000.0,13.85,3.99,65
1991,270000.0,22.8,5.75,65
2001,94500.0,11.6,3.96,65
2010,750000.0,19.06,5.0,65
2009,92000.0,9.9,3.64,65
1999,269000.0,16.02,4.69,65
2007,539000.0,19.06,4.9,65
2012,200000.0,10.0,2.85,65
2011,85000.0,10.6,3.3,65
2020,203900.0,9.23,2.98,65
2009,69000.0,9.45,3.05,65
1996,135000.0,12.9,4.2,65
2007,170000.0,15.11,4.45,65
2015,49900.0,7.74,2.81,65
2007,295000.0,16.26,4.76,65
2014,749999.0,16.0,4.0,65
2018,865650.0,18.01,4.72,65
2011,79000.0,8.5,2.99,65
2020,379000.0,11.93,3.57,65
2020,195000.0,13.2,4.4,65
2018,39000.0,8.5,2.8,65
2019,210000.0,9.99,3.53,65
2007,213000.0,14.0,4.0,65
2011,245000.0,13.3,4.22,65
2015,69000.0,8.91,2.93,65
1998,89000.0,11.2,3.6,65
2004,189000.0,12.04,3.94,65
1985,109500.0,13.5,4.2,65
2020,348000.0,10.89,3.54,65
2015,1950000.0,21.3,5.45,65
2020,36414.0,7.74,2.52,65
2019,147220.0,9.95,3.35,65
2020,71900.0,6.74,2.46,65
1910,395000.0,14.9,2.8,65
2010,1250000.0,22.6,5.85,65
2013,155000.0,11.95,3.99,65
2016,57000.0,8.03,2.78,65
2008,1500000.0,25.07,5.9,65
2010,400000.0,16.0,4.4,65
2020,1335340.0,6.0,2.0,65
2006,325000.0,16.0,4.6,65
2007,55000.0,8.2,2.66,65
1978,79000.0,10.8,3.9,65
2006,238000.0,12.9,4.22,65
1962,2490000.0,27.0,6.5,65
2020,59900.0,7.39,2.66,65
1991,495000.0,17.6,5.0,65
2005,135000.0,12.66,4.15,65
2007,45000.0,8.04,2.95,65
2018,148000.0,9.23,2.98,65
2020,69999.0,8.05,3.0,65
2008,285360.0,16.15,4.6,65
2007,339900.0,16.26,4.76,64
2020,95999.0,8.15,2.55,64
1999,39800.0,8.1,2.5,64
2020,49999.0,6.52,2.44,64
1996,32000.0,8.73,2.98,64
2020,41900.0,5.7,2.38,64
2007,319000.0,15.65,4.6,64
2019,59500.0,6.6,2.5,64
2019,119700.0,9.1,2.98,64
2011,90000.0,9.77,3.38,64
2000,29000.0,7.57,2.59,64
2006,215000.0,14.55,4.36,64
2005,249500.0,14.75,4.25,64
2020,193214.0,3.0,1.0,64
2004,655000.0,14.97,4.94,64
1968,44500.0,6.7,2.3,64
1995,69500.0,10.3,2.55,64
1982,56995.0,12.0,3.8,64
2017,358000.0,14.3,4.1,64
2009,109000.0,10.8,3.6,64
1987,49000.0,11.08,3.6,64
2011,625000.0,16.57,4.57,64
2014,504556.5,15.79,4.3,64
1982,59000.0,11.27,3.7,64
2007,2100000.0,26.9,6.75,64
2017,25990.0,5.21,2.36,64
2000,599000.0,20.12,5.6,64
1994,235000.0,16.4,5.0,64
1998,189000.0,14.75,5.0,64
2003,720000.0,23.45,5.95,64
1997,30000.0,8.35,2.95,64
2015,25900.0,5.3,2.3,64
2018,41500.0,6.5,2.4,64
1968,199500.0,29.57,6.5,64
2012,58900.0,7.95,2.93,64
2020,35900.0,5.95,2.4,64
2019,58729.0,6.0,2.0,64
2017,675000.0,16.31,4.5,64
2006,595000.0,22.25,5.21,64
2013,790000.0,16.04,5.06,64
2004,175000.0,14.99,4.33,64
1990,158000.0,18.6,5.09,64
2009,270000.0,14.7,4.64,64
2001,209000.0,13.2,4.25,64
2019,38275.0,6.0,2.0,64
2017,397500.0,13.42,3.99,64
2009,285000.0,14.85,4.5,64
2009,265000.0,14.36,4.24,64
2005,47000.0,8.5,3.0,64
2016,210000.0,11.37,2.85,64
2016,9575.0,4.88,2.03,64
2007,1500000.0,23.0,6.17,64
1997,112000.0,11.99,4.35,64
2008,268000.0,12.8,4.25,64
2008,1190000.0,20.35,5.51,64
2020,16500.0,5.7,2.1,64
2003,290000.0,15.95,5.0,63
2019,625000.0,15.1,4.27,63
2008,150000.0,11.5,3.5,63
1990,95000.0,11.72,3.85,63
2009,35000.0,7.25,2.57,63
1988,24500.0,7.13,2.6,63
2019,335000.0,11.43,3.8,63
2020,906100.0,18.7,4.84,63
2007,124500.0,13.5,4.22,63
2008,33000.0,7.0,2.0,63
2007,670000.0,22.86,5.46,63
2018,89000.0,7.99,2.8,63
2003,89000.0,11.3,3.5,63
1940,134500.0,13.7,3.08,63
2001,259000.0,16.61,4.67,63
2020,1567638.0,17.2,4.85,63
1991,55000.0,8.53,2.93,63
2002,39900.0,7.2,2.7,63
2020,599000.0,13.06,4.1,63
1999,580000.0,24.95,6.17,63
2020,599000.0,14.0,4.2,63
2002,197500.0,13.55,4.15,63
2010,256000.0,14.8,4.27,63
2008,1195000.0,21.0,5.0,63
2020,53999.0,6.99,2.55,63
2009,185000.0,18.0,4.5,63
2019,60900.0,6.75,2.5,63
2000,389000.0,22.05,5.72,63
2020,1266708.0,5.0,2.0,63
2010,258000.0,13.3,4.07,63
2005,22900.0,6.0,2.0,63
2020,19800.0,5.24,1.98,63
2006,195000.0,13.7,4.19,63
2008,44000.0,7.48,2.95,63
2019,5350000.0,30.55,7.4,63
2008,375000.0,13.5,4.3,63
1990,52156.5,11.28,3.23,63
2018,39000.0,6.0,2.0,63
2016,55000.0,6.98,2.77,63
2017,649000.0,14.84,3.99,63
2004,550000.0,23.23,5.6,63
1953,549000.0,31.41,7.27,63
2019,6288780.0,8.0,2.0,63
2012,452356.5,16.64,4.48,63
2019,2976540.0,6.0,2.0,63
2005,215000.0,13.66,4.56,63
2006,200000.0,11.93,3.68,63
2008,175000.0,12.92,3.9,63
1930,249800.0,33.88,6.0,63
2006,139900.0,12.9,3.85,63
2020,56800.0,7.98,2.95,63
2004,78000.0,10.88,3.35,63
2007,340000.0,17.4,4.8,63
2013,33000.0,6.3,2.4,63
2010,95000.0,9.5,3.25,63
2008,990000.0,22.0,6.0,63
2002,139500.0,14.0,4.0,63
2005,119000.0,11.51,3.74,63
2010,175000.0,11.7,3.75,63
2019,903698.58,18.9,4.88,63
2003,105000.0,11.6,3.84,62
2008,1350000.0,25.98,6.27,62
1989,85000.0,13.5,4.32,62
2014,74900.0,8.81,2.96,62
2012,1800000.0,22.0,5.0,62
2019,299900.0,11.62,3.62,62
2014,69750.0,8.91,2.96,62
1952,89500.0,16.36,4.82,62
2013,68990.0,10.0,4.0,62
2012,330000.0,13.83,4.41,62
2003,295000.0,14.64,4.57,62
2020,2603540.0,5.0,2.0,62
2016,75000.0,7.74,2.95,62
2020,78900.0,7.9,2.81,62
2020,30820.0,5.07,2.12,62
1976,145000.0,11.98,4.17,62
2017,56000.0,7.12,2.79,62
2020,59500.0,6.9,2.48,62
1990,98000.0,14.8,4.4,62
2020,78500.0,6.96,2.53,62
1948,48500.0,8.52,2.6,62
2005,260000.0,16.2,4.5,62
2020,119600.0,14.4,4.35,62
2011,145000.0,15.11,4.45,62
1976,13485.0,7.21,2.13,62
2011,145000.0,10.25,3.5,62
2008,669000.0,20.8,5.5,62
2003,210000.0,14.81,4.01,62
2018,66000.0,7.12,2.79,62
2013,99000.0,8.05,2.6,62
2020,45990.0,5.7,2.5,62
2018,957000.0,16.15,4.61,62
2001,339900.0,14.7,4.6,62
2004,85000.0,11.3,3.5,62
2020,29155.0,6.4,2.48,62
2009,465000.0,17.02,4.63,62
2007,395850.0,18.29,5.0,62
2018,41000.0,5.98,2.35,62
1997,350000.0,23.98,5.95,62
2015,499000.0,15.54,7.64,62
1991,99000.0,15.0,4.5,62
2012,62800.0,7.56,2.64,62
2020,46200.0,6.48,2.46,62
2020,49900.0,5.6,2.2,62
2019,52000.0,7.5,2.55,62
2020,587933.0,13.06,4.1,62
2006,15666000.0,14.34,4.01,62
2009,225000.0,14.7,4.64,62
2012,1595000.0,22.35,5.49,62
2019,20850.0,4.54,1.85,62
2009,1250000.0,23.02,5.81,62
2005,275000.0,16.15,1.4,62
2019,518470.0,4.0,1.0,62
2009,90000.0,9.23,3.46,62
2018,187006.5,10.54,3.07,62
2020,1705992.0,15.82,4.67,62
1989,135000.0,12.5,4.1,62
2018,210000.0,10.44,3.0,62
2020,21000.0,5.03,2.12,62
2005,32000.0,7.49,2.76,62
2005,135000.0,11.36,3.81,62
2005,890000.0,26.21,5.83,62
2020,24990.0,6.77,2.48,62
1991,22900.0,7.4,2.8,62
2010,140000.0,10.4,3.6,62
1999,239000.0,13.99,4.35,62
2009,1600000.0,21.67,5.51,62
1959,64000.0,14.0,4.1,62
2003,167000.0,15.33,4.32,62
2020,203431.0,10.0,3.0,62
2006,69000.0,9.4,3.3,62
1993,39990.0,10.5,3.5,62
2014,950000.0,19.24,5.07,62
2008,1250000.0,23.98,6.44,62
2020,43999.0,6.48,2.46,62
2020,56049.0,9.12,2.98,62
2005,16900.0,7.15,2.59,62
2014,35900.0,7.2,2.51,62
2009,210000.0,12.6,4.1,61
2020,43690.0,6.48,2.53,61
2004,35000.0,7.6,2.75,61
2011,284000.0,13.34,4.17,61
2005,255000.0,14.0,4.0,61
2003,380000.0,18.44,4.91,61
2012,399000.0,15.6,4.5,61
2020,2693060.0,6.0,2.0,61
2007,99000.0,10.03,3.81,61
2006,375000.0,16.7,4.75,61
2018,39000.0,6.43,2.52,61
2011,1700000.0,19.46,5.94,61
1994,400000.0,23.0,5.6,61
2009,990000.0,22.0,5.48,61
2009,140000.0,9.99,3.5,61
2013,259000.0,12.0,4.05,61
2005,95000.0,11.0,2.9,61
2016,1579000.0,20.8,5.18,61
2020,39900.0,6.04,2.26,61
1999,150000.0,13.8,4.35,61
2006,99900.0,12.2,3.85,61
2007,24500.0,5.83,2.02,61
2020,85000.0,7.13,2.53,61
1994,300000.0,21.95,5.6,61
2014,1735650.0,23.16,5.52,61
2019,515000.0,14.78,4.15,61
2010,180000.0,11.5,3.75,61
2008,452400.0,16.6,4.6,61
2020,39900.0,5.64,2.45,61
2016,170000.0,9.98,2.99,61
1995,35000.0,8.48,3.11,61
2020,229900.0,12.0,4.5,61
2009,420000.0,17.53,4.65,61
2007,49900.0,6.9,2.55,61
2020,75000.0,7.43,2.81,61
2004,42000.0,7.6,2.75,61
2009,219500.0,12.25,4.15,61
2011,220000.0,12.9,3.99,61
2013,520000.0,15.2,4.5,61
2009,245000.0,13.4,4.3,61
2005,350000.0,17.86,5.25,61
1998,99900.0,12.65,4.22,61
2020,1945000.0,21.46,5.33,61
2004,129000.0,10.22,2.25,61
2009,219000.0,15.4,4.2,61
2001,590000.0,22.2,5.5,60
2011,397500.0,13.88,4.42,60
2019,98500.0,10.6,3.3,60
2003,27135750.0,19.81,5.1,60
2020,38340.0,6.66,2.55,60
2015,42500.0,7.23,2.78,60
2007,450000.0,14.97,4.8,60
2010,110000.0,10.22,3.35,60
2007,31332000.0,15.5,4.9,60
2013,416730.0,15.79,4.27,60
2016,650000.0,15.42,4.26,60
2020,44900.0,5.7,2.38,60
2008,360000.0,13.21,4.7,60
2007,42000.0,7.01,2.62,60
2003,43000.0,7.92,2.56,60
2008,419900.0,14.3,4.52,60
2000,600000.0,22.6,5.43,60
2008,169000.0,12.2,3.96,60
2008,190000.0,13.7,4.18,60
2019,118000.0,9.0,2.95,60
2020,188500.0,9.23,2.98,60
1998,45000.0,9.3,3.6,60
2004,68000.0,9.75,3.4,60
2010,780000.0,18.91,5.03,60
2020,38794.0,7.43,2.81,60
2009,1090000.0,22.83,5.71,60
1990,79500.0,12.0,3.7,60
2013,950000.0,19.35,4.85,60
2008,269000.0,12.9,4.22,60
2020,41290.2,7.39,2.57,60
2009,950000.0,21.46,5.22,60
1994,80000.0,11.58,4.32,60
1991,86000.0,14.59,4.28,60
2005,77000.0,10.8,3.44,60
2004,50000.0,9.3,3.21,60
1975,49500.0,11.4,3.88,60
2019,217300.0,9.79,3.62,60
2019,16190.0,5.15,2.08,60
1991,125000.0,12.45,4.18,60
2002,210000.0,14.59,4.3,60
2004,295000.0,17.4,4.8,60
1997,147500.0,12.01,4.1,60
2003,299000.0,15.98,4.26,60
2015,250000.0,12.89,4.05,60
2017,57000.0,8.23,2.76,60
2020,27954.0,5.95,2.4,60
2009,1950000.0,23.7,5.6,60
2015,239000.0,13.5,4.09,60
2006,239000.0,15.01,4.33,60
2020,3674550.0,22.2,5.6,60
1995,121795.65,14.02,4.39,60
1993,115000.0,15.0,4.5,60
2006,73900.0,9.5,3.0,60
2020,61881.6,6.2,2.4,60
2005,158000.0,13.6,4.2,60
2012,5300000.0,31.7,7.01,60
2014,49000.0,6.92,2.65,60
2018,848250.0,17.22,4.61,60
1993,120000.0,13.44,4.35,60
1973,69500.0,13.0,4.05,60
2009,199000.0,13.36,4.16,60
1997,320000.0,20.0,5.18,60
2019,47900.0,5.94,2.54,60
1901,124500.0,30.0,5.77,60
2011,199000.0,13.5,4.09,60
2005,174500.0,12.5,4.0,60
2017,139000.0,10.0,3.21,59
2007,785000.0,19.75,5.03,59
2019,28000.0,6.18,2.44,59
2014,485000.0,19.8,5.4,59
2020,1275660.0,5.0,2.0,59
2009,245000.0,13.11,4.22,59
2019,49300.0,7.28,2.5,59
2008,78000.0,9.21,3.56,59
2002,900000.0,24.2,6.1,59
2020,1700000.0,22.0,5.07,59
2019,365000.0,14.3,4.1,59
2008,389000.0,15.24,4.57,59
2007,550000.0,17.6,4.8,59
2020,132000.0,8.91,2.89,59
1995,150000.0,13.98,4.5,59
2001,420000.0,19.4,4.8,59
2019,75800.0,8.1,2.5,59
2019,125000.0,8.23,2.99,59
1975,44900.0,9.7,3.35,59
2011,95000.0,9.9,3.33,59
2011,199000.0,13.5,4.09,59
2010,22000.0,6.4,2.53,59
2012,1289000.0,21.04,5.07,59
2009,1080000.0,22.25,5.67,59
2020,66240.0,7.5,2.8,59
2018,44190.0,6.94,2.48,59
2012,1050000.0,21.04,5.07,59
2019,52969.0,8.1,2.53,59
2003,340000.0,20.33,5.08,59
1993,169000.0,14.9,4.3,59
2020,117406.5,9.22,3.0,59
2017,530000.0,13.65,4.1,59
2020,173560.0,10.45,3.37,59
2020,31059.0,7.74,2.52,59
2017,259000.0,9.98,3.84,59
1995,109990.0,11.71,3.76,59
2013,149500.0,11.45,3.45,59
2018,19990.0,4.92,2.13,59
2019,121600.0,8.5,2.89,59
1987,225000.0,20.0,4.97,59
2017,310000.0,11.2,3.7,59
1922,89500.0,20.4,4.35,59
2020,185900.0,10.52,3.2,59
2016,159000.0,10.62,3.38,59
2016,304000.0,11.5,3.85,59
1997,159000.0,15.0,4.5,59
2016,877250.0,15.0,4.0,59
2018,749000.0,15.2,4.5,59
2019,1327880.0,5.0,2.0,59
2011,4350000.0,28.5,7.03,59
2019,99999.0,7.77,2.54,59
2006,73000.0,8.7,2.98,59
1985,170000.0,13.55,4.35,59
2020,4158600.0,26.3,6.48,59
2008,385000.0,15.8,4.52,59
